日付,天気,売り上げ
"=""2022-01-31""",晴れ,151768
"=""2022-02-01""",雨,103638
"=""2022-02-02""",くもり,126577
"=""2022-02-03""",くもり,131250
"=""2022-02-04""",くもり,150495
"=""2022-02-05""",くもり,148711
"=""2022-02-06""",くもり,139389
"=""2022-02-07""",晴れ,150879
"=""2022-02-08""",晴れ,148131
"=""2022-02-09""",晴れ,141734
"=""2022-02-10""",晴れ,144634
"=""2022-02-11""",雨,151190
"=""2022-02-12""",くもり,150757
"=""2022-02-13""",雨,117634
"=""2022-02-14""",晴れ,144976
"=""2022-02-15""",雨,104494
"=""2022-02-16""",くもり,120156
"=""2022-02-17""",くもり,133229
"=""2022-02-18""",晴れ,152489
"=""2022-02-19""",晴れ,183115
"=""2022-02-20""",くもり,154116
"=""2022-02-21""",晴れ,167681
"=""2022-02-22""",晴れ,129395
"=""2022-02-23""",晴れ,179707
"=""2022-02-24""",くもり,139858
"=""2022-02-25""",くもり,146902
"=""2022-02-26""",晴れ,173901
"=""2022-02-27""",くもり,153068
"=""2022-02-28""",晴れ,156427
"=""2022-03-01""",雨,114607
"=""2022-03-02""",晴れ,146999
"=""2022-03-03""",晴れ,167824
"=""2022-03-04""",晴れ,174426
"=""2022-03-05""",晴れ,170615
"=""2022-03-06""",晴れ,189807
"=""2022-03-07""",晴れ,163560
"=""2022-03-08""",雨,117487
"=""2022-03-09""",くもり,140304
"=""2022-03-10""",くもり,130116
"=""2022-03-11""",雨,131646
"=""2022-03-12""",くもり,164810
"=""2022-03-13""",くもり,158853
"=""2022-03-14""",くもり,131867
"=""2022-03-15""",雨,111070
"=""2022-03-16""",晴れ,155299
"=""2022-03-17""",晴れ,166898
"=""2022-03-18""",晴れ,181888
"=""2022-03-19""",くもり,157450
"=""2022-03-20""",晴れ,174263
"=""2022-03-21""",晴れ,188421
"=""2022-03-22""",晴れ,158845
"=""2022-03-23""",くもり,133276
"=""2022-03-24""",くもり,127872
"=""2022-03-25""",くもり,148067
"=""2022-03-26""",くもり,169049
"=""2022-03-27""",くもり,168176
"=""2022-03-28""",くもり,135998
"=""2022-03-29""",晴れ,159710
"=""2022-03-30""",くもり,131351
"=""2022-03-31""",くもり,144189
"=""2022-04-01""",くもり,160348
"=""2022-04-02""",くもり,145038
"=""2022-04-03""",くもり,149504
"=""2022-04-04""",くもり,138192
"=""2022-04-05""",くもり,129784
"=""2022-04-06""",雨,115451
"=""2022-04-07""",雨,125114
"=""2022-04-08""",晴れ,174136
"=""2022-04-09""",雨,139730
"=""2022-04-10""",晴れ,170002
"=""2022-04-11""",くもり,128911
"=""2022-04-12""",くもり,132648
"=""2022-04-13""",晴れ,158877
"=""2022-04-14""",晴れ,172143
"=""2022-04-15""",晴れ,176581
"=""2022-04-16""",雨,136768
"=""2022-04-17""",晴れ,168848
"=""2022-04-18""",晴れ,151682
"=""2022-04-19""",晴れ,142829
"=""2022-04-20""",晴れ,153874
"=""2022-04-21""",晴れ,150950
"=""2022-04-22""",晴れ,174896
"=""2022-04-23""",晴れ,187854
"=""2022-04-24""",くもり,148547
"=""2022-04-25""",雨,123861
"=""2022-04-26""",晴れ,167228
"=""2022-04-27""",くもり,139462
"=""2022-04-28""",晴れ,165820
"=""2022-04-29""",くもり,192842
"=""2022-04-30""",くもり,156675
"=""2022-05-01""",くもり,150086
"=""2022-05-02""",晴れ,176163
"=""2022-05-03""",くもり,155677
"=""2022-05-04""",くもり,166821
"=""2022-05-05""",くもり,173955
"=""2022-05-06""",雨,129589
"=""2022-05-07""",雨,147996
"=""2022-05-08""",くもり,162292
"=""2022-05-09""",くもり,150835
"=""2022-05-10""",雨,123651
"=""2022-05-11""",晴れ,144194
"=""2022-05-12""",晴れ,171968
"=""2022-05-13""",晴れ,183110
"=""2022-05-14""",晴れ,185382
"=""2022-05-15""",晴れ,187687
"=""2022-05-16""",晴れ,154200
"=""2022-05-17""",晴れ,161986
"=""2022-05-18""",くもり,127631
"=""2022-05-19""",雨,119843
"=""2022-05-20""",くもり,160424
"=""2022-05-21""",雨,138603
"=""2022-05-22""",晴れ,192909
"=""2022-05-23""",晴れ,161471
"=""2022-05-24""",くもり,141668
"=""2022-05-25""",くもり,138972
"=""2022-05-26""",雨,126206
"=""2022-05-27""",くもり,164386
"=""2022-05-28""",晴れ,201122
"=""2022-05-29""",晴れ,196931
"=""2022-05-30""",晴れ,171708
"=""2022-05-31""",晴れ,161114
"=""2022-06-01""",晴れ,160334
"=""2022-06-02""",雨,111558
"=""2022-06-03""",晴れ,182316
"=""2022-06-04""",くもり,164367
"=""2022-06-05""",くもり,154850
"=""2022-06-06""",雨,134100
"=""2022-06-07""",晴れ,150254
"=""2022-06-08""",晴れ,166007
"=""2022-06-09""",雨,124546
"=""2022-06-10""",くもり,159864
"=""2022-06-11""",くもり,173154
"=""2022-06-12""",雨,134482
"=""2022-06-13""",晴れ,158987
"=""2022-06-14""",くもり,148855
"=""2022-06-15""",雨,126926
"=""2022-06-16""",くもり,149102
"=""2022-06-17""",雨,144622
"=""2022-06-18""",雨,144460
"=""2022-06-19""",くもり,164600
"=""2022-06-20""",雨,125091
"=""2022-06-21""",雨,115544
"=""2022-06-22""",雨,115838
"=""2022-06-23""",晴れ,167443
"=""2022-06-24""",晴れ,191899
"=""2022-06-25""",くもり,164311
"=""2022-06-26""",くもり,164806
"=""2022-06-27""",くもり,153128
"=""2022-06-28""",晴れ,151496
"=""2022-06-29""",晴れ,149454
"=""2022-06-30""",晴れ,170946
"=""2022-07-01""",晴れ,196773
"=""2022-07-02""",くもり,174725
"=""2022-07-03""",くもり,167674
"=""2022-07-04""",晴れ,185264
"=""2022-07-05""",晴れ,167105
"=""2022-07-06""",雨,123896
"=""2022-07-07""",晴れ,168757
"=""2022-07-08""",晴れ,203439
"=""2022-07-09""",晴れ,201684
"=""2022-07-10""",晴れ,200180
"=""2022-07-11""",晴れ,181257
"=""2022-07-12""",くもり,136566
"=""2022-07-13""",晴れ,176393
"=""2022-07-14""",晴れ,177271
"=""2022-07-15""",晴れ,199512
"=""2022-07-16""",晴れ,213864
"=""2022-07-17""",晴れ,187519
"=""2022-07-18""",晴れ,192845
"=""2022-07-19""",晴れ,159050
"=""2022-07-20""",晴れ,165765
"=""2022-07-21""",くもり,156838
"=""2022-07-22""",晴れ,186214
"=""2022-07-23""",くもり,169808
"=""2022-07-24""",晴れ,181449
"=""2022-07-25""",晴れ,192965
"=""2022-07-26""",くもり,128427
"=""2022-07-27""",雨,128942
"=""2022-07-28""",雨,125358
"=""2022-07-29""",雨,145568
"=""2022-07-30""",くもり,183350
"=""2022-07-31""",雨,144613
"=""2022-08-01""",晴れ,176038
"=""2022-08-02""",晴れ,172915
"=""2022-08-03""",晴れ,166622
"=""2022-08-04""",晴れ,182624
"=""2022-08-05""",晴れ,188965
"=""2022-08-06""",晴れ,192818
"=""2022-08-07""",くもり,164780
"=""2022-08-08""",晴れ,188439
"=""2022-08-09""",晴れ,167144
"=""2022-08-10""",晴れ,165504
"=""2022-08-11""",晴れ,218139
"=""2022-08-12""",晴れ,186430
"=""2022-08-13""",くもり,173230
"=""2022-08-14""",くもり,167042
"=""2022-08-15""",雨,130608
"=""2022-08-16""",晴れ,168173
"=""2022-08-17""",晴れ,168035
"=""2022-08-18""",晴れ,180620
"=""2022-08-19""",くもり,176376
"=""2022-08-20""",晴れ,193526
"=""2022-08-21""",くもり,169714
"=""2022-08-22""",くもり,158143
"=""2022-08-23""",晴れ,158630
"=""2022-08-24""",晴れ,179522
"=""2022-08-25""",くもり,165244
"=""2022-08-26""",くもり,160832
"=""2022-08-27""",晴れ,211840
"=""2022-08-28""",くもり,161045
"=""2022-08-29""",晴れ,175546
"=""2022-08-30""",晴れ,162271
"=""2022-08-31""",晴れ,159642
"=""2022-09-01""",くもり,146557
"=""2022-09-02""",晴れ,171427
"=""2022-09-03""",晴れ,183445
"=""2022-09-04""",晴れ,171628
"=""2022-09-05""",くもり,152579
"=""2022-09-06""",雨,115535
"=""2022-09-07""",くもり,133440
"=""2022-09-08""",くもり,138915
"=""2022-09-09""",くもり,154081
"=""2022-09-10""",くもり,171772
"=""2022-09-11""",くもり,168678
"=""2022-09-12""",くもり,138633
"=""2022-09-13""",くもり,134666
"=""2022-09-14""",雨,115299
"=""2022-09-15""",雨,124357
"=""2022-09-16""",雨,138129
"=""2022-09-17""",くもり,168426
"=""2022-09-18""",くもり,166231
"=""2022-09-19""",くもり,174540
"=""2022-09-20""",くもり,142166
"=""2022-09-21""",雨,116098
"=""2022-09-22""",雨,128024
"=""2022-09-23""",雨,154665
"=""2022-09-24""",雨,140055
"=""2022-09-25""",くもり,150070
"=""2022-09-26""",晴れ,170730
"=""2022-09-27""",くもり,136862
"=""2022-09-28""",くもり,142339
"=""2022-09-29""",くもり,137644
"=""2022-09-30""",くもり,161011
"=""2022-10-01""",くもり,163074
"=""2022-10-02""",晴れ,186728
"=""2022-10-03""",晴れ,156287
"=""2022-10-04""",晴れ,149809
"=""2022-10-05""",晴れ,148071
"=""2022-10-06""",くもり,150274
"=""2022-10-07""",雨,126793
"=""2022-10-08""",雨,131780
"=""2022-10-09""",くもり,158663
"=""2022-10-10""",くもり,158234
"=""2022-10-11""",くもり,129598
"=""2022-10-12""",晴れ,151720
"=""2022-10-13""",晴れ,152114
"=""2022-10-14""",晴れ,182211
"=""2022-10-15""",晴れ,191233
"=""2022-10-16""",晴れ,185320
"=""2022-10-17""",くもり,133740
"=""2022-10-18""",雨,114775
"=""2022-10-19""",くもり,138221
"=""2022-10-20""",くもり,147129
"=""2022-10-21""",くもり,158334
"=""2022-10-22""",くもり,160398
"=""2022-10-23""",くもり,161591
"=""2022-10-24""",くもり,155141
"=""2022-10-25""",雨,121052
"=""2022-10-26""",雨,115772
"=""2022-10-27""",くもり,133731
"=""2022-10-28""",くもり,154457
"=""2022-10-29""",くもり,160994
"=""2022-10-30""",くもり,158295
"=""2022-10-31""",雨,122482
"=""2022-11-01""",晴れ,141503
"=""2022-11-02""",晴れ,134392
"=""2022-11-03""",くもり,152821
"=""2022-11-04""",くもり,149730
"=""2022-11-05""",くもり,146630
"=""2022-11-06""",晴れ,162464
"=""2022-11-07""",晴れ,149946
"=""2022-11-08""",晴れ,145657
"=""2022-11-09""",晴れ,133873
"=""2022-11-10""",晴れ,148589
"=""2022-11-11""",晴れ,154677
"=""2022-11-12""",晴れ,181763
"=""2022-11-13""",くもり,137102
"=""2022-11-14""",くもり,135037
"=""2022-11-15""",くもり,131960
"=""2022-11-16""",くもり,116844
"=""2022-11-17""",雨,113293
"=""2022-11-18""",くもり,150055
"=""2022-11-19""",晴れ,173423
"=""2022-11-20""",晴れ,171601
"=""2022-11-21""",晴れ,148839
"=""2022-11-22""",晴れ,149067
"=""2022-11-23""",晴れ,178911
"=""2022-11-24""",晴れ,146774
"=""2022-11-25""",晴れ,166636
"=""2022-11-26""",晴れ,168491
"=""2022-11-27""",晴れ,178447
"=""2022-11-28""",雨,121108
"=""2022-11-29""",晴れ,138743
"=""2022-11-30""",晴れ,141330
"=""2022-12-01""",晴れ,157279
"=""2022-12-02""",晴れ,161908
"=""2022-12-03""",晴れ,165767
"=""2022-12-04""",晴れ,151467
"=""2022-12-05""",雨,118587
"=""2022-12-06""",雨,120496
"=""2022-12-07""",くもり,123284
"=""2022-12-08""",くもり,138276
"=""2022-12-09""",晴れ,159648
"=""2022-12-10""",晴れ,176392
"=""2022-12-11""",くもり,151827
"=""2022-12-12""",くもり,129070
"=""2022-12-13""",くもり,126954
"=""2022-12-14""",雨,113055
"=""2022-12-15""",雨,113526
"=""2022-12-16""",晴れ,175122
"=""2022-12-17""",晴れ,184671
"=""2022-12-18""",くもり,140517
"=""2022-12-19""",くもり,132502
"=""2022-12-20""",くもり,119277
"=""2022-12-21""",雨,106489
"=""2022-12-22""",晴れ,145944
"=""2022-12-23""",くもり,146691
"=""2022-12-24""",くもり,141241
"=""2022-12-25""",くもり,146058
"=""2022-12-26""",晴れ,144096
"=""2022-12-27""",くもり,124234
"=""2022-12-28""",晴れ,154513
"=""2022-12-29""",くもり,127560
"=""2022-12-30""",くもり,144087
"=""2022-12-31""",雨,137738
"=""2023-01-01""",くもり,171926
"=""2023-01-02""",くもり,160957
"=""2023-01-03""",雨,114422
"=""2023-01-04""",くもり,125816
"=""2023-01-05""",くもり,129403
"=""2023-01-06""",くもり,152409
"=""2023-01-07""",雨,130462
"=""2023-01-08""",晴れ,171101
"=""2023-01-09""",晴れ,196658
"=""2023-01-10""",くもり,125377
"=""2023-01-11""",くもり,138136
"=""2023-01-12""",くもり,139853
"=""2023-01-13""",くもり,147543
"=""2023-01-14""",晴れ,193397
"=""2023-01-15""",晴れ,168811
"=""2023-01-16""",晴れ,151508
"=""2023-01-17""",くもり,131248
"=""2023-01-18""",雨,105933
"=""2023-01-19""",雨,104044
"=""2023-01-20""",くもり,135155
"=""2023-01-21""",雨,127268
"=""2023-01-22""",晴れ,149188
"=""2023-01-23""",晴れ,148388
"=""2023-01-24""",くもり,126973
"=""2023-01-25""",晴れ,150581
"=""2023-01-26""",くもり,137589
"=""2023-01-27""",晴れ,162034
"=""2023-01-28""",晴れ,175371
"=""2023-01-29""",くもり,156652
"=""2023-01-30""",晴れ,152300
"=""2023-01-31""",晴れ,157687
"=""2023-02-01""",晴れ,141258
"=""2023-02-02""",くもり,123982
"=""2023-02-03""",くもり,152213
"=""2023-02-04""",雨,134562
"=""2023-02-05""",晴れ,159995
"=""2023-02-06""",晴れ,155492
"=""2023-02-07""",晴れ,137777
"=""2023-02-08""",晴れ,134894
"=""2023-02-09""",晴れ,147755
"=""2023-02-10""",くもり,153813
"=""2023-02-11""",くもり,190416
"=""2023-02-12""",くもり,144258
"=""2023-02-13""",くもり,147632
"=""2023-02-14""",雨,97766
"=""2023-02-15""",雨,110024
"=""2023-02-16""",晴れ,157375
"=""2023-02-17""",晴れ,184762
"=""2023-02-18""",くもり,150038
"=""2023-02-19""",晴れ,156344
"=""2023-02-20""",晴れ,144813
"=""2023-02-21""",くもり,106105
"=""2023-02-22""",くもり,134927
"=""2023-02-23""",雨,136623
"=""2023-02-24""",くもり,142039
"=""2023-02-25""",くもり,151253
"=""2023-02-26""",雨,124352
"=""2023-02-27""",晴れ,147587
"=""2023-02-28""",くもり,130127
"=""2023-03-01""",くもり,138125
"=""2023-03-02""",くもり,148329
"=""2023-03-03""",晴れ,181697
"=""2023-03-04""",晴れ,180105
"=""2023-03-05""",晴れ,167610
"=""2023-03-06""",晴れ,150540
"=""2023-03-07""",晴れ,155958
"=""2023-03-08""",晴れ,146787
"=""2023-03-09""",晴れ,148028
"=""2023-03-10""",くもり,152437
"=""2023-03-11""",晴れ,171522
"=""2023-03-12""",くもり,165785
"=""2023-03-13""",雨,122791
"=""2023-03-14""",晴れ,153504
"=""2023-03-15""",晴れ,148442
"=""2023-03-16""",晴れ,157239
"=""2023-03-17""",晴れ,186310
"=""2023-03-18""",晴れ,180208
"=""2023-03-19""",晴れ,181907
"=""2023-03-20""",晴れ,166032
"=""2023-03-21""",晴れ,191735
"=""2023-03-22""",晴れ,145643
"=""2023-03-23""",くもり,146225
"=""2023-03-24""",晴れ,173857
"=""2023-03-25""",晴れ,188303
"=""2023-03-26""",晴れ,180213
"=""2023-03-27""",晴れ,152026
"=""2023-03-28""",晴れ,141674
"=""2023-03-29""",くもり,131192
"=""2023-03-30""",晴れ,160830
"=""2023-03-31""",晴れ,175065
"=""2023-04-01""",くもり,155776
"=""2023-04-02""",くもり,154667
"=""2023-04-03""",晴れ,161606
"=""2023-04-04""",晴れ,144741
"=""2023-04-05""",晴れ,160025
"=""2023-04-06""",晴れ,141646
"=""2023-04-07""",雨,125553
"=""2023-04-08""",くもり,165154
"=""2023-04-09""",晴れ,169460
"=""2023-04-10""",くもり,140067
"=""2023-04-11""",くもり,135440
"=""2023-04-12""",くもり,125999
"=""2023-04-13""",晴れ,170046
"=""2023-04-14""",晴れ,179124
"=""2023-04-15""",晴れ,168602
"=""2023-04-16""",晴れ,174899
"=""2023-04-17""",晴れ,152165
"=""2023-04-18""",雨,100339
"=""2023-04-19""",晴れ,141869
"=""2023-04-20""",晴れ,170912
"=""2023-04-21""",晴れ,176493
"=""2023-04-22""",くもり,151885
"=""2023-04-23""",雨,132316
"=""2023-04-24""",くもり,133194
"=""2023-04-25""",雨,111998
"=""2023-04-26""",晴れ,140209
"=""2023-04-27""",晴れ,163912
"=""2023-04-28""",晴れ,178687
"=""2023-04-29""",晴れ,213674
"=""2023-04-30""",晴れ,188575
"=""2023-05-01""",晴れ,165641
"=""2023-05-02""",くもり,145429
"=""2023-05-03""",くもり,174031
"=""2023-05-04""",晴れ,207560
"=""2023-05-05""",晴れ,216761
"=""2023-05-06""",晴れ,199605
"=""2023-05-07""",晴れ,192265
"=""2023-05-08""",晴れ,172632
"=""2023-05-09""",くもり,143070
"=""2023-05-10""",くもり,143665
"=""2023-05-11""",雨,116712
"=""2023-05-12""",くもり,162422
"=""2023-05-13""",くもり,175448
"=""2023-05-14""",くもり,173924
"=""2023-05-15""",雨,124760
"=""2023-05-16""",くもり,130701
"=""2023-05-17""",くもり,144315
"=""2023-05-18""",晴れ,178965
"=""2023-05-19""",晴れ,186072
"=""2023-05-20""",晴れ,188682
"=""2023-05-21""",晴れ,181493
"=""2023-05-22""",晴れ,177197
"=""2023-05-23""",晴れ,174875
"=""2023-05-24""",くもり,129196
"=""2023-05-25""",くもり,149869
"=""2023-05-26""",くもり,155020
"=""2023-05-27""",雨,147108
"=""2023-05-28""",くもり,158766
"=""2023-05-29""",雨,134717
"=""2023-05-30""",晴れ,166707
"=""2023-05-31""",晴れ,166771
"=""2023-06-01""",晴れ,157293
"=""2023-06-02""",くもり,162149
"=""2023-06-03""",くもり,176953
"=""2023-06-04""",くもり,166203
"=""2023-06-05""",くもり,144025
"=""2023-06-06""",くもり,147549
"=""2023-06-07""",晴れ,158537
"=""2023-06-08""",雨,127597
"=""2023-06-09""",くもり,152024
"=""2023-06-10""",くもり,168204
"=""2023-06-11""",晴れ,182421
"=""2023-06-12""",晴れ,174943
"=""2023-06-13""",晴れ,163702
"=""2023-06-14""",晴れ,160592
"=""2023-06-15""",くもり,143858
"=""2023-06-16""",くもり,156738
"=""2023-06-17""",くもり,165090
"=""2023-06-18""",晴れ,194120
"=""2023-06-19""",くもり,139632
"=""2023-06-20""",くもり,128444
"=""2023-06-21""",くもり,131083
"=""2023-06-22""",晴れ,166146
"=""2023-06-23""",くもり,168168
"=""2023-06-24""",くもり,177598
"=""2023-06-25""",くもり,165959
"=""2023-06-26""",くもり,142299
"=""2023-06-27""",晴れ,160438
"=""2023-06-28""",晴れ,160372
"=""2023-06-29""",くもり,149031
"=""2023-06-30""",くもり,157462
"=""2023-07-01""",くもり,159290
"=""2023-07-02""",くもり,174859
"=""2023-07-03""",雨,122328
"=""2023-07-04""",晴れ,174018
"=""2023-07-05""",晴れ,173295
"=""2023-07-06""",晴れ,178133
"=""2023-07-07""",晴れ,196808
"=""2023-07-08""",くもり,178695
"=""2023-07-09""",晴れ,187928
"=""2023-07-10""",晴れ,171622
"=""2023-07-11""",晴れ,161308
"=""2023-07-12""",晴れ,170209
"=""2023-07-13""",晴れ,186728
"=""2023-07-14""",晴れ,188879
"=""2023-07-15""",晴れ,202058
"=""2023-07-16""",晴れ,177453
"=""2023-07-17""",くもり,176009
"=""2023-07-18""",くもり,134642
"=""2023-07-19""",晴れ,171473
"=""2023-07-20""",晴れ,175521
"=""2023-07-21""",晴れ,191160
"=""2023-07-22""",晴れ,201470
"=""2023-07-23""",晴れ,192461
"=""2023-07-24""",晴れ,177247
"=""2023-07-25""",晴れ,165440
"=""2023-07-26""",くもり,143615
"=""2023-07-27""",晴れ,176217
"=""2023-07-28""",晴れ,192748
"=""2023-07-29""",晴れ,208052
"=""2023-07-30""",晴れ,189388
"=""2023-07-31""",晴れ,165982
"=""2023-08-01""",くもり,151409
"=""2023-08-02""",雨,116681
"=""2023-08-03""",晴れ,184225
"=""2023-08-04""",晴れ,196855
"=""2023-08-05""",晴れ,205077
"=""2023-08-06""",晴れ,182258
"=""2023-08-07""",晴れ,166398
"=""2023-08-08""",晴れ,166869
"=""2023-08-09""",晴れ,174617
"=""2023-08-10""",晴れ,174190
"=""2023-08-11""",晴れ,230785
"=""2023-08-12""",晴れ,210223
"=""2023-08-13""",晴れ,200070
"=""2023-08-14""",くもり,144814
"=""2023-08-15""",くもり,137038
"=""2023-08-16""",くもり,153318
"=""2023-08-17""",雨,134584
"=""2023-08-18""",晴れ,201486
"=""2023-08-19""",晴れ,217506
"=""2023-08-20""",晴れ,194798
"=""2023-08-21""",晴れ,161377
"=""2023-08-22""",晴れ,161248
"=""2023-08-23""",晴れ,160238
"=""2023-08-24""",晴れ,165172
"=""2023-08-25""",くもり,153849
"=""2023-08-26""",くもり,192846
"=""2023-08-27""",くもり,159713
"=""2023-08-28""",くもり,142572
"=""2023-08-29""",くもり,162675
"=""2023-08-30""",くもり,146991
"=""2023-08-31""",雨,133720
"=""2023-09-01""",晴れ,166489
"=""2023-09-02""",くもり,158982
"=""2023-09-03""",くもり,146815
"=""2023-09-04""",くもり,133654
"=""2023-09-05""",晴れ,161182
"=""2023-09-06""",晴れ,134194
"=""2023-09-07""",晴れ,140598
"=""2023-09-08""",晴れ,160680
"=""2023-09-09""",晴れ,194191
"=""2023-09-10""",晴れ,166908
"=""2023-09-11""",晴れ,176816
"=""2023-09-12""",晴れ,136917
"=""2023-09-13""",雨,118204
"=""2023-09-14""",雨,128274
"=""2023-09-15""",雨,126856
"=""2023-09-16""",くもり,169571
"=""2023-09-17""",くもり,152048
"=""2023-09-18""",くもり,158425
"=""2023-09-19""",くもり,130641
"=""2023-09-20""",くもり,134306
"=""2023-09-21""",くもり,148502
"=""2023-09-22""",くもり,145168
"=""2023-09-23""",くもり,185894
"=""2023-09-24""",雨,141087
"=""2023-09-25""",雨,121445
"=""2023-09-26""",晴れ,150959
"=""2023-09-27""",くもり,138839
"=""2023-09-28""",くもり,133029
"=""2023-09-29""",晴れ,190389
"=""2023-09-30""",くもり,149592
"=""2023-10-01""",くもり,152313
"=""2023-10-02""",くもり,144192
"=""2023-10-03""",くもり,138939
"=""2023-10-04""",晴れ,161120
"=""2023-10-05""",晴れ,170567
"=""2023-10-06""",晴れ,179952
"=""2023-10-07""",晴れ,186440
"=""2023-10-08""",晴れ,181500
"=""2023-10-09""",晴れ,190766
"=""2023-10-10""",晴れ,154645
"=""2023-10-11""",晴れ,144192
"=""2023-10-12""",くもり,142773
"=""2023-10-13""",雨,134890
"=""2023-10-14""",晴れ,177991
"=""2023-10-15""",くもり,141680
"=""2023-10-16""",くもり,135237
"=""2023-10-17""",晴れ,149930
"=""2023-10-18""",晴れ,137220
"=""2023-10-19""",晴れ,163201
"=""2023-10-20""",晴れ,179504
"=""2023-10-21""",くもり,157989
"=""2023-10-22""",晴れ,179761
"=""2023-10-23""",雨,121788
"=""2023-10-24""",雨,109181
"=""2023-10-25""",くもり,132373
"=""2023-10-26""",晴れ,159194
"=""2023-10-27""",くもり,151369
"=""2023-10-28""",くもり,163559
"=""2023-10-29""",晴れ,177070
"=""2023-10-30""",晴れ,150544
"=""2023-10-31""",くもり,139849
"=""2023-11-01""",くもり,136270
"=""2023-11-02""",くもり,135413
"=""2023-11-03""",晴れ,207812
"=""2023-11-04""",雨,116005
"=""2023-11-05""",くもり,132950
"=""2023-11-06""",晴れ,162854
"=""2023-11-07""",晴れ,128546
"=""2023-11-08""",晴れ,159832
"=""2023-11-09""",くもり,144616
"=""2023-11-10""",くもり,152734
"=""2023-11-11""",雨,127444
"=""2023-11-12""",晴れ,174339
"=""2023-11-13""",晴れ,157232
"=""2023-11-14""",晴れ,140040
"=""2023-11-15""",晴れ,149292
"=""2023-11-16""",くもり,129859
"=""2023-11-17""",くもり,153600
"=""2023-11-18""",くもり,142790
"=""2023-11-19""",くもり,151728
"=""2023-11-20""",くもり,125647
"=""2023-11-21""",晴れ,152961
"=""2023-11-22""",晴れ,142513
"=""2023-11-23""",晴れ,183654
"=""2023-11-24""",晴れ,174961
"=""2023-11-25""",晴れ,180360
"=""2023-11-26""",晴れ,169818
"=""2023-11-27""",くもり,133176
"=""2023-11-28""",くもり,130339
"=""2023-11-29""",雨,111130
"=""2023-11-30""",雨,108990
"=""2023-12-01""",くもり,153541
"=""2023-12-02""",晴れ,178212
"=""2023-12-03""",雨,130049
"=""2023-12-04""",くもり,132803
"=""2023-12-05""",雨,108342
"=""2023-12-06""",雨,103396
"=""2023-12-07""",くもり,125633
"=""2023-12-08""",くもり,136515
"=""2023-12-09""",くもり,155676
"=""2023-12-10""",くもり,149203
"=""2023-12-11""",くもり,125319
"=""2023-12-12""",くもり,117842
"=""2023-12-13""",晴れ,155604
"=""2023-12-14""",晴れ,143830
"=""2023-12-15""",晴れ,165110
"=""2023-12-16""",晴れ,158080
"=""2023-12-17""",晴れ,164206
"=""2023-12-18""",晴れ,164266
"=""2023-12-19""",晴れ,150701
"=""2023-12-20""",晴れ,130452
"=""2023-12-21""",晴れ,152515
"=""2023-12-22""",雨,113977
"=""2023-12-23""",くもり,165629
"=""2023-12-24""",くもり,153316
"=""2023-12-25""",くもり,126131
"=""2023-12-26""",くもり,132780
"=""2023-12-27""",くもり,132342
"=""2023-12-28""",くもり,145727
"=""2023-12-29""",くもり,138374
"=""2023-12-30""",雨,126587
"=""2023-12-31""",晴れ,176986
"=""2024-01-01""",晴れ,192007
"=""2024-01-02""",晴れ,127733
"=""2024-01-03""",晴れ,159148
"=""2024-01-04""",晴れ,138466
"=""2024-01-05""",晴れ,166165
"=""2024-01-06""",晴れ,176523
"=""2024-01-07""",晴れ,179974
"=""2024-01-08""",晴れ,182792
"=""2024-01-09""",くもり,125625
"=""2024-01-10""",雨,112129
"=""2024-01-11""",くもり,134988
"=""2024-01-12""",晴れ,171807
"=""2024-01-13""",晴れ,170674
"=""2024-01-14""",くもり,147524
"=""2024-01-15""",晴れ,157332
"=""2024-01-16""",晴れ,144240
"=""2024-01-17""",晴れ,156906
"=""2024-01-18""",晴れ,169644
"=""2024-01-19""",晴れ,163781
"=""2024-01-20""",晴れ,171974
"=""2024-01-21""",くもり,136190
"=""2024-01-22""",晴れ,141343
"=""2024-01-23""",晴れ,137033
"=""2024-01-24""",くもり,134308
"=""2024-01-25""",くもり,121992
"=""2024-01-26""",晴れ,165460
"=""2024-01-27""",晴れ,174033
"=""2024-01-28""",晴れ,168604
"=""2024-01-29""",晴れ,140554
"=""2024-01-30""",くもり,137261
"=""2024-01-31""",くもり,107276
"=""2024-02-01""",晴れ,151490
"=""2024-02-02""",晴れ,167409
"=""2024-02-03""",晴れ,169133
"=""2024-02-04""",晴れ,171787
"=""2024-02-05""",晴れ,157967
"=""2024-02-06""",くもり,138492
"=""2024-02-07""",晴れ,145660
"=""2024-02-08""",晴れ,158139
"=""2024-02-09""",晴れ,160160
"=""2024-02-10""",晴れ,166204
"=""2024-02-11""",くもり,191306
"=""2024-02-12""",雨,134895
"=""2024-02-13""",くもり,128679
"=""2024-02-14""",くもり,131146
"=""2024-02-15""",くもり,117704
"=""2024-02-16""",晴れ,162973
"=""2024-02-17""",くもり,149189
"=""2024-02-18""",雨,121483
"=""2024-02-19""",くもり,137394
"=""2024-02-20""",晴れ,140147
"=""2024-02-21""",雨,97639
"=""2024-02-22""",雨,123003
"=""2024-02-23""",くもり,183951
"=""2024-02-24""",くもり,153401
"=""2024-02-25""",くもり,139774
"=""2024-02-26""",くもり,133378
"=""2024-02-27""",くもり,135770
"=""2024-02-28""",くもり,135297
"=""2024-02-29""",晴れ,157514
"=""2024-03-01""",晴れ,177611
"=""2024-03-02""",雨,145632
