年月日,天気,売り上げ
2022-08-27,晴れ,181778
2022-08-28,くもり,160403
2022-08-29,晴れ,170384
2022-08-30,晴れ,161531
2022-08-31,晴れ,153818
2022-09-01,くもり,150028
2022-09-02,晴れ,155923
2022-09-03,晴れ,167830
2022-09-04,晴れ,169013
2022-09-05,くもり,171070
2022-09-06,雨,139826
2022-09-07,くもり,136041
2022-09-08,くもり,132405
2022-09-09,くもり,138482
2022-09-10,くもり,157020
2022-09-11,くもり,170754
2022-09-12,くもり,156002
2022-09-13,くもり,145530
2022-09-14,雨,126780
2022-09-15,雨,120973
2022-09-16,雨,125387
2022-09-17,くもり,146650
2022-09-18,くもり,162772
2022-09-19,くもり,179094
2022-09-20,くもり,165647
2022-09-21,雨,137772
2022-09-22,雨,130747
2022-09-23,雨,133203
2022-09-24,雨,129374
2022-09-25,くもり,135664
2022-09-26,晴れ,167870
2022-09-27,くもり,153974
2022-09-28,くもり,153285
2022-09-29,くもり,139575
2022-09-30,くもり,149988
2022-10-01,くもり,149239
2022-10-02,晴れ,174280
2022-10-03,晴れ,164999
2022-10-04,晴れ,154760
2022-10-05,晴れ,147468
2022-10-06,くもり,147975
2022-10-07,くもり,135795
2022-10-08,くもり,131479
2022-10-09,くもり,142944
2022-10-10,くもり,146249
2022-10-11,晴れ,143265
2022-10-12,晴れ,146283
2022-10-13,晴れ,138285
2022-10-14,晴れ,159407
2022-10-15,晴れ,174995
2022-10-16,晴れ,185397
2022-10-17,くもり,154294
2022-10-18,くもり,140680
2022-10-19,くもり,138807
2022-10-20,くもり,140051
2022-10-21,くもり,143728
2022-10-22,くもり,143051
2022-10-23,くもり,152076
2022-10-24,くもり,162092
2022-10-25,くもり,152948
2022-10-26,くもり,141336
2022-10-27,晴れ,136713
2022-10-28,くもり,137629
2022-10-29,くもり,140683
2022-10-30,晴れ,162727
2022-10-31,雨,139259
2022-11-01,晴れ,141008
2022-11-02,晴れ,132994
2022-11-03,くもり,136874
2022-11-04,くもり,141107
2022-11-05,くもり,135206
2022-11-06,晴れ,147933
2022-11-07,晴れ,153899
2022-11-08,晴れ,153520
2022-11-09,晴れ,138601
2022-11-10,晴れ,140037
2022-11-11,晴れ,136865
2022-11-12,晴れ,163386
2022-11-13,くもり,143056
2022-11-14,くもり,142606
2022-11-15,くもり,140215
2022-11-16,くもり,121743
2022-11-17,くもり,122429
2022-11-18,くもり,134256
2022-11-19,晴れ,151656
2022-11-20,晴れ,167580
2022-11-21,晴れ,162338
2022-11-22,晴れ,162003
2022-11-23,晴れ,181790
2022-11-24,晴れ,159362
2022-11-25,晴れ,161476
2022-11-26,晴れ,159102
2022-11-27,晴れ,179860
2022-11-28,雨,153222
2022-11-29,晴れ,144540
2022-11-30,晴れ,143432
2022-12-01,晴れ,153314
2022-12-02,晴れ,152542
2022-12-03,晴れ,151230
2022-12-04,晴れ,142199
2022-12-05,雨,131451
2022-12-06,雨,129954
2022-12-07,くもり,123973
2022-12-08,くもり,130517
2022-12-09,晴れ,138319
2022-12-10,晴れ,157400
2022-12-11,くもり,156892
2022-12-12,くもり,142704
2022-12-13,くもり,134542
2022-12-14,雨,122819
2022-12-15,雨,110856
2022-12-16,晴れ,147831
2022-12-17,晴れ,172504
2022-12-18,くもり,151518
2022-12-19,くもり,143940
2022-12-20,くもり,126387
2022-12-21,雨,111081
2022-12-22,晴れ,122971
2022-12-23,くもり,130683
2022-12-24,くもり,123835
2022-12-25,くもり,133516
2022-12-26,晴れ,139378
2022-12-27,くもり,129771
2022-12-28,晴れ,152527
2022-12-29,くもり,132546
2022-12-30,くもり,132494
2022-12-31,雨,131492
2023-01-01,くもり,151437
2023-01-02,くもり,163207
2023-01-03,雨,138746
2023-01-04,くもり,131262
2023-01-05,くもり,124020
2023-01-06,くもり,137741
2023-01-07,雨,125627
2023-01-08,晴れ,153940
2023-01-09,晴れ,197918
2023-01-10,くもり,160348
2023-01-11,くもり,156144
2023-01-12,くもり,148404
2023-01-13,くもり,144373
2023-01-14,晴れ,181683
2023-01-15,晴れ,179106
2023-01-16,晴れ,171439
2023-01-17,くもり,153817
2023-01-18,雨,124147
2023-01-19,雨,100458
2023-01-20,くもり,106242
2023-01-21,雨,106150
2023-01-22,晴れ,116810
2023-01-23,晴れ,136390
2023-01-24,くもり,131407
2023-01-25,晴れ,148430
2023-01-26,くもり,141960
2023-01-27,晴れ,147023
2023-01-28,晴れ,160475
2023-01-29,くもり,163943
2023-01-30,晴れ,164847
2023-01-31,晴れ,174032
2023-02-01,晴れ,158089
2023-02-02,くもり,131238
2023-02-03,くもり,141127
2023-02-04,雨,132103
2023-02-05,晴れ,143295
2023-02-06,晴れ,158512
2023-02-07,晴れ,145978
2023-02-08,晴れ,136107
2023-02-09,晴れ,137747
2023-02-10,くもり,146210
2023-02-11,くもり,170807
2023-02-12,くもり,154945
2023-02-13,くもり,162945
2023-02-14,雨,119183
2023-02-15,雨,111603
2023-02-16,晴れ,137521
2023-02-17,晴れ,173214
2023-02-18,くもり,155155
2023-02-19,晴れ,150258
2023-02-20,晴れ,148645
2023-02-21,くもり,113686
2023-02-22,くもり,129145
2023-02-23,雨,126866
2023-02-24,くもり,127313
2023-02-25,くもり,133592
2023-02-26,雨,123073
2023-02-27,晴れ,138520
2023-02-28,くもり,136076
2023-03-01,くもり,136395
2023-03-02,くもり,140216
2023-03-03,晴れ,159730
2023-03-04,晴れ,161246
2023-03-05,晴れ,156386
2023-03-06,晴れ,148868
2023-03-07,晴れ,154382
2023-03-08,晴れ,145675
2023-03-09,晴れ,132872
2023-03-10,くもり,133400
2023-03-11,晴れ,137352
2023-03-12,くもり,154020
2023-03-13,くもり,149482
2023-03-14,晴れ,151621
2023-03-15,晴れ,146363
2023-03-16,晴れ,144731
2023-03-17,晴れ,167753
2023-03-18,晴れ,165387
2023-03-19,晴れ,176327
2023-03-20,晴れ,178203
2023-03-21,晴れ,194521
2023-03-22,晴れ,164315
2023-03-23,くもり,151772
2023-03-24,晴れ,155707
2023-03-25,晴れ,169482
2023-03-26,晴れ,176257
2023-03-27,晴れ,160662
2023-03-28,晴れ,142424
2023-03-29,くもり,131646
2023-03-30,晴れ,141860
2023-03-31,晴れ,152262
2023-04-01,くもり,142036
2023-04-02,晴れ,158221
2023-04-03,晴れ,163618
2023-04-04,晴れ,147735
2023-04-05,晴れ,158899
2023-04-06,晴れ,131507
2023-04-07,雨,113233
2023-04-08,くもり,133239
2023-04-09,晴れ,144694
2023-04-10,くもり,141174
2023-04-11,くもり,135876
2023-04-12,くもり,122437
2023-04-13,晴れ,148776
2023-04-14,晴れ,160793
2023-04-15,晴れ,147399
2023-04-16,晴れ,158573
2023-04-17,晴れ,151993
2023-04-18,雨,110059
2023-04-19,晴れ,117365
2023-04-20,晴れ,147322
2023-04-21,晴れ,156778
2023-04-22,くもり,139847
2023-04-23,雨,127792
2023-04-24,晴れ,136673
2023-04-25,雨,116001
2023-04-26,晴れ,118262
2023-04-27,晴れ,139022
2023-04-28,晴れ,155369
2023-04-29,晴れ,176589
2023-04-30,晴れ,190264
2023-05-01,晴れ,174684
2023-05-02,くもり,156447
2023-05-03,くもり,163721
2023-05-04,晴れ,183060
2023-05-05,晴れ,188407
2023-05-06,晴れ,188460
2023-05-07,晴れ,189812
2023-05-08,晴れ,183196
2023-05-09,くもり,158007
2023-05-10,くもり,146092
2023-05-11,雨,112210
2023-05-12,くもり,125680
2023-05-13,くもり,142027
2023-05-14,晴れ,174727
2023-05-15,くもり,154460
2023-05-16,くもり,129502
2023-05-17,くもり,132583
2023-05-18,晴れ,154998
2023-05-19,晴れ,161589
2023-05-20,晴れ,161397
2023-05-21,晴れ,162815
2023-05-22,晴れ,175403
2023-05-23,晴れ,181795
2023-05-24,くもり,141450
2023-05-25,晴れ,149824
2023-05-26,晴れ,147870
2023-05-27,くもり,148754
2023-05-28,くもり,142899
2023-05-29,くもり,151822
2023-05-30,晴れ,159795
2023-05-31,晴れ,163861
2023-06-01,晴れ,143546
2023-06-02,くもり,141036
2023-06-03,くもり,151425
2023-06-04,くもり,152734
2023-06-05,くもり,141717
2023-06-06,くもり,142386
2023-06-07,晴れ,144865
2023-06-08,雨,124296
2023-06-09,くもり,119839
2023-06-10,くもり,130828
2023-06-11,晴れ,148691
2023-06-12,晴れ,165525
2023-06-13,晴れ,162890
2023-06-14,晴れ,157685
2023-06-15,くもり,137752
2023-06-16,くもり,131955
2023-06-17,くもり,133327
2023-06-18,晴れ,164563
2023-06-19,くもり,142611
2023-06-20,くもり,120999
2023-06-21,くもり,113208
2023-06-22,晴れ,129286
2023-06-23,くもり,140785
2023-06-24,くもり,152037
2023-06-25,くもり,152761
2023-06-26,くもり,139758
2023-06-27,晴れ,145926
2023-06-28,晴れ,148928
2023-06-29,くもり,139285
2023-06-30,くもり,133549
2023-07-01,くもり,125482
2023-07-02,くもり,148043
2023-07-03,雨,123238
2023-07-04,晴れ,152641
2023-07-05,晴れ,166439
2023-07-06,晴れ,168386
2023-07-07,晴れ,178953
2023-07-08,くもり,170362
2023-07-09,晴れ,172966
2023-07-10,晴れ,171761
2023-07-11,晴れ,161016
2023-07-12,晴れ,166769
2023-07-13,晴れ,179295
2023-07-14,晴れ,174497
2023-07-15,晴れ,181696
2023-07-16,晴れ,165540
2023-07-17,くもり,167255
2023-07-18,くもり,139054
2023-07-19,晴れ,157368
2023-07-20,晴れ,160585
2023-07-21,晴れ,167993
2023-07-22,晴れ,177709
2023-07-23,晴れ,182306
2023-07-24,晴れ,183462
2023-07-25,晴れ,172031
2023-07-26,くもり,151697
2023-07-27,晴れ,158620
2023-07-28,晴れ,168995
2023-07-29,晴れ,186438
2023-07-30,晴れ,182829
2023-07-31,晴れ,169642
2023-08-01,くもり,159410
2023-08-02,雨,124533
2023-08-03,晴れ,155048
2023-08-04,晴れ,172343
2023-08-05,晴れ,184393
2023-08-06,晴れ,172894
2023-08-07,晴れ,165195
2023-08-08,晴れ,164684
2023-08-09,晴れ,174113
2023-08-10,晴れ,167294
2023-08-11,晴れ,195166
2023-08-12,晴れ,202237
2023-08-13,晴れ,204082
2023-08-14,くもり,167167
2023-08-15,くもり,141749
2023-08-16,くもり,147645
2023-08-17,雨,131837
2023-08-18,晴れ,166526
2023-08-19,晴れ,197021
2023-08-20,晴れ,194883
2023-08-21,晴れ,169913
2023-08-22,晴れ,160017
2023-08-23,晴れ,153806
2023-08-24,晴れ,145869
2023-08-25,くもり,130787
2023-08-26,くもり,162451
2023-08-27,くもり,149217
2023-08-28,くもり,137173
2023-08-29,くもり,156050
2023-08-30,くもり,147565
2023-08-31,雨,130789
2023-09-01,晴れ,140131
2023-09-02,くもり,143228
2023-09-03,くもり,138872
2023-09-04,くもり,134371
2023-09-05,晴れ,157413
2023-09-06,晴れ,135199
2023-09-07,晴れ,122097
2023-09-08,晴れ,128524
2023-09-09,晴れ,167563
2023-09-10,晴れ,162979
2023-09-11,晴れ,189134
2023-09-12,晴れ,154463
2023-09-13,雨,134636
2023-09-14,雨,129472
2023-09-15,雨,116484
2023-09-16,くもり,143506
2023-09-17,くもり,144991
2023-09-18,くもり,151787
2023-09-19,くもり,138823
2023-09-20,くもり,136530
2023-09-21,くもり,143606
2023-09-22,くもり,133897
2023-09-23,くもり,152934
2023-09-24,雨,147443
2023-09-25,雨,133157
2023-09-26,晴れ,144027
2023-09-27,くもり,144312
2023-09-28,くもり,129814
2023-09-29,晴れ,169519
2023-09-30,くもり,147190
2023-10-01,くもり,143542
2023-10-02,くもり,145312
2023-10-03,くもり,141944
2023-10-04,晴れ,157372
2023-10-05,晴れ,166895
2023-10-06,晴れ,170888
2023-10-07,晴れ,174745
2023-10-08,晴れ,180498
2023-10-09,晴れ,191832
2023-10-10,晴れ,174223
2023-10-11,晴れ,152352
2023-10-12,くもり,141845
2023-10-13,雨,129294
2023-10-14,晴れ,143386
2023-10-15,くもり,129488
2023-10-16,くもり,128051
2023-10-17,晴れ,136438
2023-10-18,晴れ,124744
2023-10-19,晴れ,141374
2023-10-20,晴れ,157567
2023-10-21,くもり,147218
2023-10-22,晴れ,164560
2023-10-23,雨,139366
2023-10-24,雨,114061
2023-10-25,晴れ,131135
2023-10-26,晴れ,139560
2023-10-27,くもり,135523
2023-10-28,くもり,142561
2023-10-29,晴れ,158868
2023-10-30,晴れ,150114
2023-10-31,くもり,145384
2023-11-01,くもり,146529
2023-11-02,くもり,138522
2023-11-03,晴れ,181352
2023-11-04,雨,130565
2023-11-05,くもり,121900
2023-11-06,晴れ,157017
2023-11-07,晴れ,133691
2023-11-08,晴れ,161136
2023-11-09,くもり,156344
2023-11-10,くもり,154275
2023-11-11,くもり,144138
2023-11-12,晴れ,167243
2023-11-13,晴れ,172662
2023-11-14,晴れ,155881
2023-11-15,晴れ,159055
2023-11-16,くもり,138438
2023-11-17,くもり,146311
2023-11-18,くもり,133419
2023-11-19,くもり,144787
2023-11-20,くもり,132740
2023-11-21,晴れ,152071
2023-11-22,晴れ,148677
2023-11-23,晴れ,169656
2023-11-24,晴れ,177029
2023-11-25,晴れ,181715
2023-11-26,晴れ,180380
2023-11-27,くもり,159141
2023-11-28,くもり,146630
2023-11-29,雨,126617
2023-11-30,くもり,119129
2023-12-01,晴れ,152409
2023-12-02,晴れ,166719
2023-12-03,雨,146283
2023-12-04,くもり,141666
2023-12-05,雨,120882
2023-12-06,雨,104720
2023-12-07,くもり,106440
2023-12-08,くもり,110787
2023-12-09,くもり,130384
2023-12-10,くもり,140384
2023-12-11,くもり,130164
2023-12-12,くもり,117859
2023-12-13,晴れ,147935
2023-12-14,晴れ,138755
2023-12-15,晴れ,149265
2023-12-16,晴れ,139982
2023-12-17,晴れ,152499
2023-12-18,晴れ,174082
2023-12-19,晴れ,169917
2023-12-20,晴れ,142524
2023-12-21,晴れ,146905
2023-12-22,雨,115126
2023-12-23,くもり,143928
2023-12-24,くもり,151858
2023-12-25,くもり,136829
2023-12-26,くもり,138263
2023-12-27,くもり,138480
2023-12-28,くもり,146286
2023-12-29,くもり,132835
2023-12-30,雨,118653
2023-12-31,晴れ,157809
2024-01-01,晴れ,194039
2024-01-02,晴れ,151185
2024-01-03,晴れ,169027
2024-01-04,晴れ,142596
2024-01-05,晴れ,152504
2024-01-06,晴れ,164655
2024-01-07,晴れ,184545
2024-01-08,晴れ,195888
2024-01-09,くもり,159616
2024-01-10,雨,134275
2024-01-11,くもり,131909
2024-01-12,晴れ,154213
2024-01-13,晴れ,158199
2024-01-14,くもり,152374
2024-01-15,晴れ,165352
2024-01-16,晴れ,157476
2024-01-17,晴れ,169370
2024-01-18,晴れ,181740
2024-01-19,晴れ,169096
2024-01-20,晴れ,167266
2024-01-21,くもり,143954
2024-01-22,晴れ,141155
2024-01-23,晴れ,136369
2024-01-24,くもり,139779
2024-01-25,くもり,119809
2024-01-26,晴れ,140229
2024-01-27,晴れ,155406
2024-01-28,晴れ,165708
2024-01-29,晴れ,151046
2024-01-30,くもり,150493
2024-01-31,くもり,115947
2024-02-01,晴れ,132336
2024-02-02,晴れ,148929
2024-02-03,晴れ,153631
2024-02-04,晴れ,168800
2024-02-05,晴れ,174358
2024-02-06,くもり,163556
2024-02-07,晴れ,158353
2024-02-08,晴れ,161851
2024-02-09,晴れ,154625
2024-02-10,晴れ,152818
2024-02-11,くもり,184249
2024-02-12,雨,158652
2024-02-13,くもり,144488
2024-02-14,くもり,140225
2024-02-15,くもり,115131
2024-02-16,晴れ,134781
2024-02-17,くもり,134967
2024-02-18,雨,120414
2024-02-19,くもり,133979
2024-02-20,晴れ,136674
2024-02-21,雨,105899
2024-02-22,雨,113454
2024-02-23,くもり,152255
2024-02-24,くもり,148517
2024-02-25,くもり,138676
2024-02-26,くもり,138520
2024-02-27,くもり,142525
2024-02-28,くもり,143987
2024-02-29,晴れ,153886
2024-03-01,晴れ,161457
2024-03-02,雨,147133
2024-03-03,くもり,149447
2024-03-04,くもり,146109
2024-03-05,晴れ,139123
2024-03-06,晴れ,145614
2024-03-07,雨,125447
2024-03-08,晴れ,123073
2024-03-09,晴れ,161924
2024-03-10,晴れ,177289
2024-03-11,晴れ,176710
2024-03-12,くもり,152222
2024-03-13,くもり,138391
2024-03-14,くもり,117505
2024-03-15,晴れ,137681
2024-03-16,晴れ,148245
2024-03-17,晴れ,161923
2024-03-18,くもり,144852
2024-03-19,くもり,126698
2024-03-20,晴れ,151380
2024-03-21,晴れ,156005
2024-03-22,晴れ,162183
2024-03-23,晴れ,167740
2024-03-24,くもり,154453
2024-03-25,雨,143766
2024-03-26,くもり,132734
2024-03-27,くもり,130224
2024-03-28,くもり,113482
2024-03-29,晴れ,152356
2024-03-30,晴れ,159701
2024-03-31,晴れ,171979
2024-04-01,晴れ,157835
2024-04-02,晴れ,161437
2024-04-03,晴れ,165684
2024-04-04,晴れ,156904
2024-04-05,くもり,137605
2024-04-06,くもり,128208
2024-04-07,晴れ,123161
2024-04-08,晴れ,151269
2024-04-09,晴れ,158129
2024-04-10,晴れ,149586
2024-04-11,晴れ,150990
2024-04-12,晴れ,160480
2024-04-13,晴れ,169383
2024-04-14,くもり,159383
2024-04-15,くもり,147893
2024-04-16,くもり,139016
2024-04-17,くもり,134803
2024-04-18,くもり,132275
2024-04-19,くもり,123312
2024-04-20,くもり,130473
2024-04-21,晴れ,151155
2024-04-22,くもり,152968
2024-04-23,くもり,135826
2024-04-24,くもり,144205
2024-04-25,雨,128753
2024-04-26,晴れ,134331
2024-04-27,晴れ,162479
2024-04-28,くもり,157860
2024-04-29,くもり,175915
2024-04-30,雨,135522
2024-05-01,晴れ,142249
2024-05-02,晴れ,128951
2024-05-03,晴れ,144974
2024-05-04,晴れ,174355
2024-05-05,晴れ,196228
2024-05-06,雨,164803
2024-05-07,晴れ,151738
2024-05-08,くもり,138609
2024-05-09,晴れ,140500
2024-05-10,くもり,130320
2024-05-11,晴れ,162571
2024-05-12,晴れ,179387
2024-05-13,くもり,152563
2024-05-14,くもり,152492
2024-05-15,雨,133631
2024-05-16,くもり,119601
2024-05-17,晴れ,143340
2024-05-18,晴れ,160599
2024-05-19,くもり,154548
2024-05-20,くもり,165481
2024-05-21,くもり,150479
2024-05-22,くもり,143315
2024-05-23,晴れ,138078
2024-05-24,晴れ,152901
2024-05-25,晴れ,182054
2024-05-26,晴れ,175436
2024-05-27,晴れ,169297
2024-05-28,晴れ,155513
2024-05-29,晴れ,158594
2024-05-30,晴れ,163828
2024-05-31,晴れ,167546
2024-06-01,くもり,156584
2024-06-02,雨,143173
2024-06-03,雨,129046
2024-06-04,晴れ,128402
2024-06-05,くもり,123382
2024-06-06,雨,119825
2024-06-07,くもり,132826
2024-06-08,くもり,134599
2024-06-09,雨,119196
2024-06-10,晴れ,151801
2024-06-11,晴れ,146197
2024-06-12,晴れ,138442
2024-06-13,晴れ,136365
2024-06-14,晴れ,131930
2024-06-15,くもり,140894
2024-06-16,雨,132911
2024-06-17,くもり,141007
2024-06-18,雨,129637
2024-06-19,晴れ,132441
2024-06-20,晴れ,138430
2024-06-21,くもり,123934
2024-06-22,くもり,129636
2024-06-23,くもり,143815
2024-06-24,くもり,138125
2024-06-25,雨,110948
2024-06-26,晴れ,147160
2024-06-27,晴れ,150436
2024-06-28,くもり,144470
2024-06-29,晴れ,159510
2024-06-30,くもり,143194
2024-07-01,雨,126602
2024-07-02,くもり,141152
2024-07-03,雨,120009
2024-07-04,くもり,138373
2024-07-05,晴れ,159431
2024-07-06,晴れ,186831
2024-07-07,くもり,159921
2024-07-08,くもり,152302
2024-07-09,くもり,133845
2024-07-10,晴れ,152275
2024-07-11,晴れ,156246
2024-07-12,晴れ,178280
2024-07-13,晴れ,192191
2024-07-14,晴れ,200209
2024-07-15,くもり,196694
2024-07-16,晴れ,167697
2024-07-17,晴れ,172868
2024-07-18,晴れ,157796
2024-07-19,くもり,158080
2024-07-20,晴れ,155780
2024-07-21,晴れ,178457
2024-07-22,晴れ,175169
2024-07-23,晴れ,169871
2024-07-24,くもり,171196
2024-07-25,晴れ,186911
2024-07-26,雨,157432
2024-07-27,雨,144387
2024-07-28,晴れ,166168
2024-07-29,くもり,148183
2024-07-30,雨,132007
2024-07-31,雨,123190
2024-08-01,晴れ,146241
2024-08-02,晴れ,169878
2024-08-03,晴れ,184876
2024-08-04,晴れ,194198
2024-08-05,晴れ,182243
2024-08-06,晴れ,189875
2024-08-07,晴れ,170521
2024-08-08,晴れ,171531
2024-08-09,晴れ,191118
2024-08-10,晴れ,183508
2024-08-11,晴れ,212934
2024-08-12,晴れ,219504
2024-08-13,晴れ,190357
2024-08-14,晴れ,181286
2024-08-15,晴れ,148208
2024-08-16,晴れ,155592
2024-08-17,晴れ,178053
2024-08-18,くもり,156823
2024-08-19,晴れ,151496
2024-08-20,くもり,151661
2024-08-21,晴れ,172771
2024-08-22,くもり,164556
2024-08-23,晴れ,183377
2024-08-24,くもり,170819
2024-08-25,晴れ,165687
2024-08-26,くもり,156917
2024-08-27,雨,123260
2024-08-28,晴れ,146393
2024-08-29,くもり,139404
2024-08-30,晴れ,172242
2024-08-31,晴れ,166311
2024-09-01,くもり,163836
2024-09-02,雨,131116
2024-09-03,くもり,134377
2024-09-04,晴れ,149922
2024-09-05,くもり,150725
2024-09-06,くもり,137196
2024-09-07,くもり,150606
2024-09-08,雨,132674
2024-09-09,晴れ,142290
2024-09-10,晴れ,150816
2024-09-11,晴れ,155488
2024-09-12,くもり,145952
2024-09-13,雨,129231
2024-09-14,雨,129692
2024-09-15,晴れ,136707
2024-09-16,くもり,179874
2024-09-17,くもり,142723
2024-09-18,晴れ,146971
2024-09-19,晴れ,159121
2024-09-20,くもり,144714
2024-09-21,くもり,170204
2024-09-22,くもり,189306
2024-09-23,くもり,189689
2024-09-24,くもり,155851
2024-09-25,くもり,130540
2024-09-26,雨,108688
2024-09-27,雨,104822
2024-09-28,雨,109729
2024-09-29,雨,113250
2024-09-30,晴れ,142389
2024-10-01,晴れ,152028
2024-10-02,雨,128970
2024-10-03,晴れ,135674
2024-10-04,くもり,138148
2024-10-05,晴れ,167085
2024-10-06,晴れ,174683
2024-10-07,晴れ,168592
2024-10-08,雨,144003
2024-10-09,晴れ,145724
2024-10-10,晴れ,153883
2024-10-11,晴れ,132264
2024-10-12,晴れ,139227
2024-10-13,雨,127178
2024-10-14,晴れ,145217
2024-10-15,くもり,117227
2024-10-16,くもり,123372
2024-10-17,晴れ,143167
2024-10-18,晴れ,169288
2024-10-19,晴れ,181471
2024-10-20,晴れ,163605
2024-10-21,くもり,154361
2024-10-22,くもり,133629
2024-10-23,くもり,135677
2024-10-24,晴れ,135748
2024-10-25,晴れ,155924
2024-10-26,晴れ,157623
2024-10-27,晴れ,179739
2024-10-28,晴れ,167387
2024-10-29,晴れ,158398
2024-10-30,晴れ,138277
2024-10-31,くもり,124636
2024-11-01,くもり,130248
2024-11-02,くもり,129326
2024-11-03,雨,135757
2024-11-04,晴れ,169640
2024-11-05,くもり,146490
2024-11-06,晴れ,155906
2024-11-07,雨,125465
2024-11-08,晴れ,135751
2024-11-09,晴れ,164647
2024-11-10,晴れ,173021
2024-11-11,晴れ,169630
2024-11-12,晴れ,176943
2024-11-13,くもり,151019
2024-11-14,雨,129549
2024-11-15,晴れ,149037
2024-11-16,晴れ,160083
2024-11-17,くもり,144100
2024-11-18,晴れ,152890
2024-11-19,晴れ,140139
2024-11-20,晴れ,131960
2024-11-21,晴れ,125987
2024-11-22,晴れ,145307
2024-11-23,くもり,158607
2024-11-24,晴れ,158585
2024-11-25,くもり,131345
2024-11-26,晴れ,147160
2024-11-27,くもり,149634
2024-11-28,晴れ,145026
2024-11-29,くもり,134949
2024-11-30,くもり,144820
2024-12-01,晴れ,152180
2024-12-02,くもり,137939
2024-12-03,くもり,125486
2024-12-04,くもり,135517
2024-12-05,くもり,126463
2024-12-06,くもり,119170
2024-12-07,くもり,131738
2024-12-08,くもり,136482
2024-12-09,くもり,143517
2024-12-10,くもり,133760
2024-12-11,雨,115047
2024-12-12,雨,106992
2024-12-13,雨,113592
2024-12-14,雨,124864
2024-12-15,雨,125405
2024-12-16,くもり,130862
2024-12-17,晴れ,123299
2024-12-18,晴れ,138189
2024-12-19,くもり,130954
2024-12-20,雨,126859
2024-12-21,くもり,133359
2024-12-22,晴れ,170232
2024-12-23,くもり,151662
2024-12-24,晴れ,150095
2024-12-25,くもり,142627
2024-12-26,くもり,141376
2024-12-27,晴れ,153169
2024-12-28,晴れ,152718
2024-12-29,晴れ,160128
